Date,Stock Name,Open,High,Low,Close,Adj Close,Volume,Close Diff Prev Day,Number of Tweets,Average Sentiment
2022-04-09,GOOG,-1.0945852289230793,-1.1012449914836233,-1.092848360188605,-1.09703042246862,-1.096317805240894,0.0,-0.03597861312605212,4,
2022-04-09,META,-1.0970686544126445,-1.1026866889902314,-1.0952936236943558,-1.101048937681284,-1.10029388894651,0.0,-0.03597874877323125,5,
2022-04-09,MSFT,-1.0982373236200453,-1.1034075445916376,-1.09707199587993,-1.1016334471782767,-1.100872226312435,0.0,-0.0027733627982245404,7,
2022-04-09,NFLX,-1.1021815786616214,-1.1057142715159232,-1.0972201971126339,-1.0998799186142347,-1.0991372141413907,0.0,0.019834478501110895,2,
2022-04-09,NIO,-1.1027659132288008,-1.1093185358267503,-1.100258251396309,-1.1053597006283233,-1.1045591412984541,0.0,-0.05010858202666222,8,
2022-04-09,PG,0.3529590410895798,0.3278457665265838,0.33185146803569177,0.3088624652402952,0.3162063595120062,0.0,13.677810079779793,7,
2022-04-09,PYPL,0.32936654075519256,0.3319546804631859,0.34029873956653967,0.35313908637882785,0.3606071997803378,0.0,0.43101483715432354,1,
2022-04-09,TSLA,0.3500372988638835,0.3409653412402539,0.35067254205698906,0.33699194642459435,0.34441475863504045,0.0,-0.15325743123200575,75,
2022-04-09,ZS,0.33973847654703576,0.330008346738666,0.3537846830264207,0.3415949991176713,0.3490307253036027,0.0,0.04738817420927571,1,
2022-04-10,AAPL,0.3164380941199177,0.3200606522094805,0.32992482370475484,0.3457596867849234,0.3532070971026744,0.0,0.043149369418115716,6,
2022-04-10,AMD,0.362162279552893,0.3483901170703235,0.37957107256669864,0.35664611545042757,0.3641240679066858,0.0,0.10814576801244746,10,
2022-04-10,AMZN,0.3578528348359737,0.3462996920671856,0.3758661269628466,0.35598856864232825,0.3634646763351379,0.0,-0.0034796027717938316,6,
2022-04-10,BA,0.35602678748749056,0.37073659976947687,0.37527343495877236,0.3564269329375153,0.3639042704719408,0.0,0.007117395076186463,1,
2022-04-10,COST,0.35237469279052436,0.34593924401051696,0.3589715839011508,0.33538464598972595,0.34280294887998886,0.0,-0.2005914367007883,4,
2022-04-10,DIS,0.33776631400265955,0.3145100548949864,0.331110433714585,0.32230617081190527,0.3296877817242369,0.0,-0.123584737950313,2,
2022-04-10,GOOG,0.31636509239902,0.2992278992483815,0.31391943202050554,0.29059652519333357,0.29788917392915565,0.0,-0.3037402929710867,2,
2022-04-10,KO,0.2951828766884927,0.28070203763810564,0.308287955457052,0.2876739082977979,0.294958357561344,0.0,-0.025381874562003526,1,
2022-04-10,META,0.2793327988512002,0.2639061529742992,0.29176392992640415,0.2872355432719732,0.29451876269185373,0.0,-0.0013602074411726743,7,
2022-04-10,MSFT,0.2900699660253082,0.26664542917231826,0.30087806424934793,0.279856143678069,0.28711866001419056,0.0,-0.06847708230458292,6,
2022-04-10,NFLX,0.2756077024333363,0.27385395779397265,0.293986919518389,0.2813173969626978,0.28858401288019586,0.0,0.017008299901706877,1,
2022-04-10,NIO,0.2832770121858547,0.26988924470562403,0.28998551528215355,0.26794671496620737,0.2751758191124881,0.0,-0.12641025456322336,4,
2022-04-10,PG,0.26910697825525015,0.25986939424664157,0.2808713802182205,0.25793701562171495,0.26513803731476987,0.0,-0.0939109707951177,6,
2022-04-10,PYPL,0.2592462780178861,0.24011798617640084,0.27435063964697404,0.2572063334509428,0.26440530519752303,0.0,-0.004186790862626741,2,
2022-04-10,TSLA,0.25880804418430464,0.24638948104593797,0.24826779147431263,0.23484884109940168,0.24198508836129948,0.0,-0.21330891788280595,60,
2022-04-10,VZ,0.2563246468158684,0.23233276228966263,0.22944671745301515,0.21146845975841883,0.2185391127958735,0.0,-0.22319982270832636,1,
2022-04-11,AAPL,0.20629090491187604,0.20234536684251217,0.22174048024327403,0.22052840620677988,0.22762447714277562,72246700.0,0.09048445582535765,15,
2022-04-11,AMD,0.2124263969772785,0.19874110253168495,0.22685321032998232,0.2145371245348314,0.22161638678541865,95527700.0,-0.05505456784369628,14,
2022-04-11,AMZN,0.21359509430580845,0.24523608979491732,0.23811627682822484,0.2697002853957837,0.27693430922625,52112000.0,0.5362830816902882,8,
2022-04-11,BA,0.2634827210139077,0.25266086562498713,0.26694074843926996,0.2564757630677237,0.263672685181452,6001100.0,-0.12499695225505807,1,
2022-04-11,BX,0.24624482966171374,0.23853210122940263,0.2682004166067755,0.26093265682300776,0.26814208285979185,3749000.0,0.04597487896606725,0,
2022-04-11,COST,0.26326360482753597,0.24617323383752257,0.27561030781447965,0.2583753806475394,0.26557763218425995,2792700.0,-0.021849183988175914,0,
2022-04-11,CRM,0.2917498981778982,0.3165284335379624,0.31880998689319867,0.34188731626261887,0.3493238625513593,5173800.0,0.8104037691817179,0,
2022-04-11,DIS,0.34682354902417734,0.3339010141877055,0.35148763453577125,0.3288818646599179,0.33628192384013045,9915300.0,-0.12287863079793944,3,
2022-04-11,ENPH,0.3267370281908632,0.3040577100191734,0.3176243776243576,0.31507281836824036,0.3224341359356198,2683400.0,-0.1306490522894245,0,
2022-04-11,F,0.3038748795973268,0.324457749424172,0.3156237885070809,0.2983412662379429,0.3056556430317861,66117100.0,-0.15890845032790882,0,
2022-04-11,GOOG,0.3122016511238961,0.3026159163507933,0.32770183411276993,0.3047709129357158,0.3121033282586332,24188000.0,0.06505056733482288,3,
2022-04-11,INTC,0.30650439216165615,0.3105453418066378,0.32770183411276993,0.31631500019687253,0.3236798027353685,30352500.0,0.11450504907268798,2,
2022-04-11,KO,0.3623813964696838,0.3840002657617651,0.38712919346108915,0.40494126531841984,0.41255471098386726,12720100.0,0.8598571770460764,0,
2022-04-11,META,0.40306578471446985,0.37686378277941984,0.37668121944162886,0.3516778338248366,0.35914184764701984,20516600.0,-0.5121563057739354,6,
2022-04-11,MSFT,0.3782314743069761,0.36511395609482067,0.36697427974327534,0.35766900370923194,0.36514982590320105,34569300.0,0.060810681605207535,8,
2022-04-11,NFLX,0.38378272982742084,0.36641143862445963,0.3725316981490534,0.3622720564023087,0.36976579257176306,3777100.0,0.0473881742092737,1,
2022-04-11,NIO,0.34558184997474967,0.32193483000420325,0.2856877643028918,0.26641243883709625,0.27363723853464705,93693800.0,-0.9240434476959309,16,
2022-04-11,NOC,0.2720286094572678,0.24761491793626775,0.25397343882578777,0.235506387907501,0.2426444799328474,869000.0,-0.2959698714796036,0,
2022-04-11,PG,0.24646394657850432,0.2329816134845435,0.24522982203389193,0.22988055874317292,0.23700286736894594,6158400.0,-0.0515207963314093,8,
2022-04-11,PYPL,0.21739330419866779,0.22022248682754222,0.23856085177595912,0.24062094025843772,0.24777338128391124,10706600.0,0.10673355370770238,2,
2022-04-11,TSLA,0.14471664164160825,0.13516182746643404,0.14319558824127415,0.15740132178830601,0.16432028816456873,59357100.0,-0.8018199910602912,117,
2022-04-11,VZ,0.17612456692440723,0.1701952808927916,0.1530507568853247,0.1522137458622495,0.15911815836898174,33614900.0,-0.047283072478710685,0,
2022-04-11,XPEV,0.133395126168445,0.1308367758910517,0.14208414976045491,0.1474646460189332,0.15435573481137344,10419200.0,-0.04304319381405017,0,
2022-04-11,ZS,0.16838214442731228,0.1510205680876351,0.09873624099504955,0.07688502664388201,0.08357810260980422,1643200.0,-0.6795965344246534,0,
2022-04-12,AAPL,0.13909238513068492,0.1576524014442055,0.13141388863762213,0.18056252061637643,0.18754646629524946,79265200.0,1.005396207780087,9,
2022-04-12,AMD,0.1529702996931823,0.13862189020815502,0.1537176204184099,0.15214072228712974,0.1590449299244586,89246400.0,-0.2719481972938159,5,
2022-04-12,AMZN,0.16078583639569158,0.18562152781801505,0.18172699955067276,0.20613483668212276,0.21319052611124023,55178000.0,0.524978895751475,8,
2022-04-12,BA,0.21403332813938988,0.22332210151259457,0.2349300777011178,0.2276886232877719,0.23480478238569377,6125100.0,0.211294617217791,4,
2022-04-12,BX,0.22951817386399864,0.2307468773426644,0.24478524634516857,0.24376262860997008,0.2509238837179795,2945300.0,0.1583074449061003,0,
2022-04-12,COST,0.21746630591956528,0.20097572910392916,0.2261863467968974,0.21840949505713617,0.22549962133673399,2142000.0,-0.24227550401212317,0,
2022-04-12,CRM,0.22681565957877162,0.20421954463723493,0.2134413250277768,0.2001435550101745,0.20718243575388345,4832200.0,-0.17374533390550645,0,
2022-04-12,DIS,0.1807262420331126,0.15959873516872536,0.15468094258387824,0.14417668767269265,0.15105855201859467,7885600.0,-0.53829738942026,1,
2022-04-12,ENPH,0.13032737977053424,0.1429470513531723,0.15193920577415929,0.13029461780589552,0.13713753566956108,1863600.0,-0.13135515944179604,0,
2022-04-12,F,0.12798998584389318,0.11468963213163838,0.11592724268912877,0.12978311814803575,0.13662460098705947,49138700.0,-0.002067388467046745,1,
2022-04-12,GOOG,0.1405532003664843,0.12723251158022447,0.11681639332558642,0.09588153780470034,0.10262790894141323,23004000.0,-0.32493537667046546,3,
2022-04-12,INTC,0.09139603715333362,0.10164221334776556,0.09784709035859188,0.10932535443322593,0.11610944252213232,29861400.0,0.13287463028906804,1,
2022-04-12,KO,0.07561896103693881,0.06985257545471359,0.07843309833153869,0.07900382673661017,0.08570284704735746,18089900.0,-0.290317778510198,0,
2022-04-12,META,0.0914690388742311,0.13710816047010088,0.11385236941249476,0.15966628081882683,0.16659160159234404,20128800.0,0.782850485360562,4,
2022-04-12,MSFT,0.15852155521362704,0.16046372328153372,0.17239057738336722,0.17552110289747502,0.18249090475719718,30966700.0,0.15618803544556345,8,
2022-04-12,NFLX,0.17802372774788555,0.17632257419322248,0.1974360459738739,0.19400622545734914,0.20102788777479297,3824300.0,0.18162193100105706,4,
2022-04-12,NIO,0.17700114561524868,0.16406798759236094,0.18098607860090146,0.18633450871849713,0.19333464784937301,51210800.0,-0.07130366572603901,6,
2022-04-12,NOC,0.17875407948873637,0.20378705022040436,0.19988121077987417,0.20796143068681894,0.21502224466952527,632600.0,0.2120018053086219,1,
2022-04-12,PG,0.20161622808227297,0.17834095355705146,0.20692069782786582,0.1899146731527697,0.19692485652141997,7221500.0,-0.17162593150992644,8,
2022-04-12,PYPL,0.1843783367300788,0.18259395877227166,0.20692069782786582,0.18297363785405235,0.18996434798055947,12493600.0,-0.06423828457838378,0,
2022-04-12,TSLA,0.17853496257194576,0.1659422749567186,0.18787722333186035,0.1728177795717671,0.17977999719261897,65976000.0,-0.09532426603832617,94,
2022-04-12,VZ,0.1916825261240112,0.21539278634723802,0.21240394470463297,0.22060142978189964,0.2276977055872988,21136400.0,0.4649263281622174,0,
2022-04-12,XPEV,0.24500313134270496,0.24429894647316489,0.26012366260697534,0.26275925082770396,0.2699738014180769,9710800.0,0.4105269344808208,0,
2022-04-12,ZS,0.28400747568080326,0.2758001812280046,0.27516573286674534,0.25866769779248694,0.26587076943201654,2014300.0,-0.036684993692271024,0,
2022-04-13,AAPL,0.26939909689293845,0.25467924498881594,0.2458966848259878,0.24602758690985335,0.2531951964130675,70618900.0,-0.11934594022411184,11,
2022-04-13,AMD,0.2572741154735098,0.2714030840133131,0.2793894249473424,0.27642213818158884,0.28367502033236547,77728400.0,0.29678108036254214,9,
2022-04-13,AMZN,0.2666234691327162,0.24948909573099032,0.24048749610689588,0.23119565309000933,0.23832165124472937,53390000.0,-0.4344424259975861,18,
2022-04-13,BA,0.22820347309367328,0.26210402081888556,0.2499721479608878,0.2802214851287739,0.2874850264391577,7399900.0,0.47693770219186155,1,
2022-04-13,BX,0.28729433826508577,0.29245197461319256,0.3084361851437384,0.2906695487684533,0.29796240237367877,2950700.0,0.10390696322128948,0,
2022-04-13,COST,0.3249839825632778,0.3331801173535155,0.3362232771726288,0.33779565217048635,0.34522071919681047,2211800.0,0.4585681280404363,5,
2022-04-13,CRM,0.32432663254332467,0.32820621458325244,0.33770523244350686,0.35284688029079586,0.36031417390106957,8733000.0,0.14841762101903924,0,
2022-04-13,DIS,0.34141840869962575,0.3532198182714805,0.3674188554319987,0.345905733935163,0.3533535539917207,7694500.0,-0.06423935845188632,0,
2022-04-13,ENPH,0.3458009668915405,0.32258357162944923,0.31317851032974514,0.2879662254427454,0.29525149480910057,1480300.0,-0.5573719968505563,0,
2022-04-13,F,0.2894126160053549,0.2975699679412211,0.2870956621570837,0.2668508031322834,0.27407683267144994,51871800.0,-0.2012986247916192,0,
2022-04-13,GOOG,0.2631904913525406,0.23874834843781784,0.22151819239891224,0.20292001296791753,0.20996668313147301,19542000.0,-0.6153051620442358,4,
2022-04-13,INTC,0.161370184694747,0.17394374677272506,0.13215480958739345,0.19386006651955648,0.20088131878457088,22171300.0,-0.08472726112538703,0,
2022-04-13,KO,0.1631962320432301,0.17992683850404967,0.16950072499928645,0.19312949613633737,0.2001486987684998,11883000.0,-0.004185709924167376,1,
2022-04-13,META,0.20782483362267085,0.18410779807996092,0.1277830011914455,0.12130780672020733,0.12812551186835788,19231800.0,-0.6916068275158381,12,
2022-04-13,MSFT,0.13602463873277415,0.1372523620392071,0.10347856692204539,0.08828295569788366,0.09500800882900481,21907200.0,-0.31645777415310633,18,
2022-04-13,NFLX,0.08051275478333249,0.0724476500836264,0.06739243304899345,0.09427423736983193,0.1010160991863616,3231000.0,0.060811762543664896,3,
2022-04-13,NIO,0.09475590145851359,0.14179366010215164,0.11355602341045774,0.1649268803200029,0.17186695983245398,57163200.0,0.6860598362769976,6,
2022-04-13,NOC,0.18058012683721947,0.20342660216373573,0.19135988109135083,0.22410845885349934,0.23121457371364681,563000.0,0.5751394846417116,0,
2022-04-13,PG,0.2021274636367521,0.1998223378529085,0.2114407359105001,0.21811728896910418,0.2252065954574658,5247700.0,-0.05505348690523491,18,
2022-04-13,PYPL,0.20672913874545745,0.20494044147142498,0.21922103127791664,0.20986104826663488,0.21692719167233349,26481900.0,-0.07695576576040344,2,
2022-04-13,TSLA,0.19898671551794364,0.19881314817099413,0.21062564343171788,0.21029941256182197,0.21736678580913638,55121100.0,0.007117395076186463,89,
2022-04-13,VZ,0.20475697620108124,0.24292930801372906,0.22781653249545092,0.250265298882863,0.25744479738934994,19798000.0,0.38933185078144605,0,
2022-04-13,XPEV,0.2550828367427621,0.23932504370290186,0.2594567990738904,0.26012895107711603,0.26733612229802206,9296300.0,0.09825595119034325,0,
2022-04-13,ZS,0.27137125943731466,0.26217606645819475,0.2862065115206261,0.279052437932177,0.28631269945242055,3102600.0,0.1858607287272562,1,
2022-04-14,AAPL,0.262606254077164,0.30679687592670435,0.28917042206238225,0.30016786024263903,0.3074873615900712,75329400.0,0.20705581949158983,7,
2022-04-14,AMD,0.2929915972273259,0.2937494571428315,0.2637545500531522,0.2530417575712436,0.2602290454996269,73354400.0,-0.45281092627550884,4,
2022-04-14,AMZN,0.25742023066940295,0.252012124720594,0.2525655417125851,0.2365292761663052,0.24367023792936246,51598000.0,-0.1567901288707902,12,
2022-04-14,BA,0.27085991212873783,0.2801973880123308,0.28909636390470683,0.2927153252860617,0.3000139183667089,5144600.0,0.5461739794508518,1,
2022-04-14,BX,0.28006326234614876,0.2812065776942454,0.30087806424934793,0.30148295458947544,0.3088061454658546,2624600.0,0.08765787240390559,0,
2022-04-14,COST,0.2973741554192406,0.27327726180803585,0.28153824375130565,0.2623939093769991,0.2696074349931098,2206200.0,-0.3750959726256589,0,
2022-04-14,CRM,0.2542063698060182,0.24552438264264168,0.25138004507409045,0.22914987657240074,0.23627013525169907,5126700.0,-0.3185771694837275,0,
2022-04-14,DIS,0.19898671551794364,0.18908159055973603,0.17150142674690955,0.1539673162918259,0.16087664848274363,7283500.0,-0.7241050303454825,0,
2022-04-14,ENPH,0.17071953835395312,0.16277050506272198,0.15734850786458648,0.13701647059170063,0.14387824677567654,1543200.0,-0.16102892659698934,0,
2022-04-14,F,0.08423785120119638,0.13112506873877625,0.09043719915088778,0.15170224620438974,0.1586052236864801,39312900.0,0.14488384950675226,0,
2022-04-14,GOOG,0.1704273079621671,0.16868155115473743,0.18098607860090146,0.17398671498081086,0.18095221207818032,23484000.0,0.21836000543040102,4,
2022-04-14,INTC,0.15209383275643837,0.1920371139661703,0.16357278906246045,0.20218933079714532,0.20923395101422615,36181800.0,0.27558598959820857,1,
2022-04-14,KO,0.18518180194592504,0.1645726372181356,0.13526695055682506,0.12598388298840385,0.13281470698144304,16388400.0,-0.7339959210410892,1,
2022-04-14,META,0.1352211735169281,0.1382615517211215,0.14793791416827,0.14717232887398565,0.15406259756361684,18379500.0,0.20776192664396337,4,
2022-04-14,MSFT,0.1474191559268353,0.12852999410986343,0.1039973133987906,0.08170726184987119,0.08841386671311145,28221600.0,-0.630140971748331,12,
2022-04-14,NFLX,0.0702138207123872,0.05514722536368017,0.03182493228135103,0.02318311833692098,0.029725532302290768,4343800.0,-0.5630251707584213,3,
2022-04-14,NIO,0.023905286980356263,0.014779421110390966,-0.04160711626260505,-0.062082275920181555,-0.055779076077394456,43937500.0,-0.8216017795164615,6,
2022-04-14,NOC,-0.05863207581406714,0.001083260701271949,-0.05257372412846414,-0.028253719151966138,-0.021855612476271578,1120300.0,0.3299864642180605,0,
2022-04-14,PG,0.014921165433833865,0.015860656431614526,0.020265520522060588,0.006524590512380812,0.013020268575667621,7806500.0,0.3391701738877932,12,
2022-04-14,PYPL,-0.01458782253368183,0.009733473421671577,0.0052975084199660275,0.005282519740664186,0.011774713144407336,16125800.0,-0.009131702806158269,1,
2022-04-14,TSLA,0.042603993568349825,0.03020566803561423,0.00944702897155237,-0.010499279493501996,-0.004051362308610232,58422300.0,-0.14972474065817815,179,
2022-04-14,VZ,-0.01371124384284036,-0.017586912047745012,-0.015598326247619058,-0.015686743632005194,-0.009253380003021226,16915100.0,-0.04728199154024931,0,
2022-04-14,XPEV,-0.010643497444929588,-0.0012235210799163064,0.006853635219855041,0.016242083768841186,0.022765024494117665,5618700.0,0.31161688300167845,0,
2022-04-14,ZS,0.04114317833255045,0.06437413334916361,0.05649988408179888,0.08273015010867539,0.0894396247096265,1729700.0,0.6457901380823677,1,
2022-04-15,AAPL,0.06283662959755709,0.06898758734190523,0.07850726986054961,0.09149777868145134,0.09823185107608466,0.0,0.08765786533894675,5,
2022-04-15,AMD,0.10454359997497997,0.09162236288878291,0.11429705773156454,0.1107866069872172,0.11757479465545025,0.0,0.18939342636604065,4,
2022-04-15,AMZN,0.04852036944738056,0.04757824868535734,0.04397714941605099,0.06015336345666897,0.06679949833748214,0.0,-0.4867234982218601,10,
2022-04-15,BA,0.05465597326688073,0.08787389700884966,0.07294985145477154,0.0977081318093965,0.10445962749969828,0.0,0.3660173576215324,1,
2022-04-15,COST,0.08701347896141885,0.06841089207682141,0.07672885521629881,0.06117625171547317,0.06782525633399718,0.0,-0.3503692651609982,2,
2022-04-15,DIS,0.0627636278766594,0.06141860994272936,0.07443180672564963,0.08316851513450005,0.08987921957911678,0.0,0.21553450294740834,1,
2022-04-15,GOOG,0.07306245019350716,0.0795119771361746,0.09080760331060043,0.08243783223309029,0.08914648672918253,0.0,-0.0041867979275835715,2,
2022-04-15,INTC,0.07795624393990103,0.061923149998869116,0.07257933392372361,0.07666584486160735,0.08335830590774657,0.0,-0.05293408450965692,1,
